0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Note_on_c, 0, 36, 100
1, 0, Note_on_c, 0, 39, 100
1, 0, Note_on_c, 0, 43, 100
1, 0, Note_on_c, 0, 48, 100
1, 0, Note_on_c, 0, 51, 100
1, 0, Note_on_c, 0, 55, 100
1, 0, Note_on_c, 0, 60, 100
1, 1320, Note_on_c, 0, 36, 0
1, 1320, Note_on_c, 0, 39, 0
1, 1320, Note_on_c, 0, 43, 0
1, 1320, Note_on_c, 0, 48, 0
1, 1320, Note_on_c, 0, 51, 0
1, 1320, Note_on_c, 0, 51, 100
1, 1320, Note_on_c, 0, 55, 0
1, 1320, Note_on_c, 0, 55, 100
1, 1320, Note_on_c, 0, 60, 0
1, 1320, Note_on_c, 0, 60, 100
1, 1440, Note_on_c, 0, 50, 100
1, 1440, Note_on_c, 0, 51, 0
1, 1440, Note_on_c, 0, 55, 0
1, 1440, Note_on_c, 0, 55, 100
1, 1440, Note_on_c, 0, 59, 100
1, 1440, Note_on_c, 0, 60, 0
1, 1440, Note_on_c, 0, 62, 100
1, 1800, Note_on_c, 0, 48, 100
1, 1800, Note_on_c, 0, 50, 0
1, 1800, Note_on_c, 0, 55, 0
1, 1800, Note_on_c, 0, 55, 100
1, 1800, Note_on_c, 0, 59, 0
1, 1800, Note_on_c, 0, 60, 100
1, 1800, Note_on_c, 0, 62, 0
1, 1800, Note_on_c, 0, 63, 100
1, 1908, Note_on_c, 0, 48, 0
1, 1908, Note_on_c, 0, 55, 0
1, 1908, Note_on_c, 0, 60, 0
1, 1908, Note_on_c, 0, 63, 0
1, 1920, Note_on_c, 0, 54, 100
1, 1920, Note_on_c, 0, 57, 100
1, 1920, Note_on_c, 0, 60, 100
1, 1920, Note_on_c, 0, 63, 100
1, 2880, Note_on_c, 0, 54, 0
1, 2880, Note_on_c, 0, 55, 100
1, 2880, Note_on_c, 0, 57, 0
1, 2880, Note_on_c, 0, 59, 100
1, 2880, Note_on_c, 0, 60, 0
1, 2880, Note_on_c, 0, 62, 100
1, 2880, Note_on_c, 0, 63, 0
1, 3360, Note_on_c, 0, 55, 0
1, 3360, Note_on_c, 0, 59, 0
1, 3360, Note_on_c, 0, 62, 0
1, 3720, Note_on_c, 0, 44, 100
1, 3840, Note_on_c, 0, 44, 0
1, 3840, Note_on_c, 0, 56, 100
