0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Note_on_c, 0, 57, 100
1, 0, Note_on_c, 0, 81, 100
1, 240, Note_on_c, 0, 57, 0
1, 240, Note_on_c, 0, 64, 100
1, 240, Note_on_c, 0, 81, 0
1, 240, Note_on_c, 0, 88, 100
1, 1800, Note_on_c, 0, 62, 100
1, 1800, Note_on_c, 0, 64, 0
1, 1800, Note_on_c, 0, 86, 100
1, 1800, Note_on_c, 0, 88, 0
1, 1860, Note_on_c, 0, 62, 0
1, 1860, Note_on_c, 0, 64, 100
1, 1860, Note_on_c, 0, 86, 0
1, 1860, Note_on_c, 0, 88, 100
1, 1920, Note_on_c, 0, 62, 100
1, 1920, Note_on_c, 0, 64, 0
1, 1920, Note_on_c, 0, 86, 100
1, 1920, Note_on_c, 0, 88, 0
1, 2160, Note_on_c, 0, 60, 100
1, 2160, Note_on_c, 0, 62, 0
1, 2160, Note_on_c, 0, 84, 100
1, 2160, Note_on_c, 0, 86, 0
1, 2400, Note_on_c, 0, 60, 0
1, 2400, Note_on_c, 0, 62, 100
1, 2400, Note_on_c, 0, 84, 0
1, 2400, Note_on_c, 0, 86, 100
1, 2640, Note_on_c, 0, 62, 0
1, 2640, Note_on_c, 0, 64, 100
1, 2640, Note_on_c, 0, 86, 0
1, 2640, Note_on_c, 0, 88, 100
1, 2880, Note_on_c, 0, 64, 0
1, 2880, Note_on_c, 0, 65, 100
1, 2880, Note_on_c, 0, 88, 0
1, 2880, Note_on_c, 0, 89, 100
1, 3120, Note_on_c, 0, 65, 0
1, 3120, Note_on_c, 0, 67, 100
1, 3120, Note_on_c, 0, 89, 0
1, 3120, Note_on_c, 0, 91, 100
1, 3360, Note_on_c, 0, 64, 100
1, 3360, Note_on_c, 0, 67, 0
1, 3360, Note_on_c, 0, 88, 100
1, 3360, Note_on_c, 0, 91, 0
1, 3600, Note_on_c, 0, 64, 0
1, 3600, Note_on_c, 0, 65, 100
1, 3600, Note_on_c, 0, 88, 0
1, 3600, Note_on_c, 0, 89, 100
1, 3840, Note_on_c, 0, 64, 100
1, 3840, Note_on_c, 0, 65, 0
1, 3840, Note_on_c, 0, 88, 100
1, 3840, Note_on_c, 0, 89, 0
1, 3960, Note_on_c, 0, 62, 100
1, 3960, Note_on_c, 0, 64, 0
1, 3960, Note_on_c, 0, 86, 100
